id,Tiêu đề,Giá,Khoảng giá min,Khoảng giá max,Địa chỉ,Mô tả chi tiết,Thương hiệu,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Trọng lượng,Href,Thời gian ghi nhận,Gia_Thuc_Te_Trieu,Gia_AI_Du_Doan_Trieu,Co_Bat_Thuong,Ly_Do_Chi_Tiet
67,dư dùng nên bán,1 đ,30.13 tr,35.37 tr,"Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh","Xe 2019 , 9c bstp sang tên uỷ quyền vô tư . Xe có vô một số đồ chơi . Xe nhà chạy kĩ , dàn ngoài có trày ít theo năm tháng . Mua về chỉ đổ xăng vô chạy . Xe chưa rớt đầu . Giá 3x trung , có thương lượng",Honda,Vario,2019,81000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123663692.htm,2025-11-27 16:59:53,1e-06,23.11755,1,Giá RẺ bất thường. AI dự đoán: 23.12 tr. (Thấp hơn 100%)
71,cần bán xe,28.000.000 đ,10.63 tr,12.48 tr,"Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh",Mọi thông tin thắc mắc xin vui lòng liên hệ giao xe tận tay nếu cần giấy tờ đầy đủ,Hãng khác,Dòng khác,2022,30,Đã sử dụng,Tay côn/Moto,50 - 100 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123619169.htm,2025-11-27 16:59:53,28.0,16.594751,1,Giá CAO bất thường. AI dự đoán: 16.59 tr. (Cao hơn 69%)
72,Xe nhà đi cần bán,27.000.000 đ,17.09 tr,20.06 tr,"Phường Tân Định, Quận 1, Tp Hồ Chí Minh","Xe nhà đi 
Xe đẹp xe ít đi 
Xe chính chủ bao công chứng hay ủy quyền",Yamaha,Exciter,2018,26264,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123609101.htm,2025-11-27 16:59:53,27.0,17.536674,1,Giá CAO bất thường. AI dự đoán: 17.54 tr. (Cao hơn 54%)
87,CẦN BÁN XE SH 2020 150 CBS 2020 TRẮNG GIÁ TỐT,75.000.000 đ,65.71 tr,77.13 tr,"Phường Cầu Kho, Quận 1, Tp Hồ Chí Minh","SH 2020 150 CBS 2020 TRẮNG CHÍNH CHỦ - 1 ĐỜI CHỦ
Odo 49530 . 
Xe chạy kĩ , 2000km thay nhớ 1 lần LIQUI
3000 Thay nhớt Lap vệ sinh nồi
Giá mong muốn 76tr
LH *** - Phát Chính chủ .
Xem xe tại Quận 1",Honda,SH,2020,49530,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123498310.htm,2025-11-27 16:59:53,75.0,46.270725,1,Giá CAO bất thường. AI dự đoán: 46.27 tr. (Cao hơn 62%)
88,Xe cần bán,9.500.000 đ,6.93 tr,8.14 tr,"Phường Tân Định, Quận 1, Tp Hồ Chí Minh","Xe nhà đi nay cần bán. 
Xe hoạt động bình thường. 
Xe chính chủ 
Xe ít hao xăng.",Honda,Wave,2006,666666,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123482962.htm,2025-11-27 16:59:53,9.5,7.589591,1,Giá CAO bất thường. AI dự đoán: 7.59 tr. (Cao hơn 25%)
89,54zz máy nhão gtdd,4.000.000 đ,28.55 tr,33.51 tr,"Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh","Máy 54zz máy kêu
Bán hoặc giao lưu mio hoặc luvias",Yamaha,Exciter,2023,40000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123476920.htm,2025-11-27 16:59:53,4.0,25.240824,1,Giá RẺ bất thường. AI dự đoán: 25.24 tr. (Thấp hơn 84%)
90,Cần bán gấp xe tay ga giá rẻ,2.500.000 đ,4.32 tr,5.07 tr,"Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh",Xe y hình dành cho mấy chị em công nhân đang cần xe giá rẻ để đi làm và đi chợ,SYM,Elizabeth,2013,100000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123476524.htm,2025-11-27 16:59:53,2.5,3.9727898,1,Giá RẺ bất thường. AI dự đoán: 3.97 tr. (Thấp hơn 37%)
92,Bán Vespa nhập nguyên chiếc Ý,26.000.000 đ,12.7 tr,14.9 tr,"Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh","Cần bán Vespa 4 Van nhập khẩu Ý
Biển số phong thuỷ 
8838 là Phát phát mãi phát
Xe đẹp￼, máy êm, giấy tờ đầy đủ, bao công chứng
Xe chạy rất vọt, máy im ru
Xem xe Quận 1 tại nhà",Piaggio,GTS,2009,50000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123431124.htm,2025-11-27 16:59:53,26.0,15.55295,1,Giá CAO bất thường. AI dự đoán: 15.55 tr. (Cao hơn 67%)
93,Cần đổi xe,5.500.000 đ,10.68 tr,12.54 tr,"Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",Xe nguyên zin chưa qua làm máy ai cần liên hệ qua số dt ***,Honda,Wave,2005,15381,Đã sử dụng,Xe số,50 - 100 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123441068.htm,2025-11-27 16:59:53,5.5,10.481267,1,Giá RẺ bất thường. AI dự đoán: 10.48 tr. (Thấp hơn 48%)
94,Xe mới dọn sạch sẽ,13.400.000 đ,10.39 tr,12.2 tr,"Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh",Cần bán xe như hình 2018 nói chung xe sạch sẽ… ko cần ta nhiều,Honda,Wave,2018,39000,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123440348.htm,2025-11-27 16:59:53,13.4,8.143192,1,Giá CAO bất thường. AI dự đoán: 8.14 tr. (Cao hơn 65%)
95,Bán cho ae dam mê xe xipo,15.000.000 đ,118.87 tr,139.54 tr,"Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",Xe đẹp như hình máy bao ngon bao êm mua về chỉ chạy ko nhận tin nhấn mua gọi đt hoặc zalo nhé ok ***,Suzuki,Sport / Xipo,1998,15000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123422941.htm,2025-11-27 16:59:53,15.0,72.39694,1,Giá RẺ bất thường. AI dự đoán: 72.40 tr. (Thấp hơn 79%)
100,ELIZABETH. FI ĐỜI CUỐI BSTP NHẬP KHẨU CỰC ÊM. BỀN.,4.900.000 đ,6.16 tr,7.24 tr,"Phường Đa Kao, Quận 1, Tp Hồ Chí Minh","Elizabeth Có Fi. Hàng Nhập khẩu. Đài Loan sx nguyên Chiếc. Siêu bền. Sơn đen đỏ zin đẹp .Trầy nhẹ Theo Tg. Máy Cực êm như xe Điện. Đi xa rất tốt. Trên 55km/lít. Full đầy đủ các chức năng Về đi ngay không cần phải chỉnh sửa gì cả. Có đầy đủ Giấy tờ. BSTP. Cccd chủ. Hồ sơ ủy quyền Theo xe. Nhà bán bao tranh chấp toàn quốc. 
. Kiểu dáng gọn đẹp lịch sự phù hợp với mọi người. Thích hợp hssv, ACE về Chạy Grap, Bi. Các chị đi chợ đều cực kỳ tiện dụng. Cốp cực rộng, yên dài Chở thêm được cháu nhỏ. Mời lh. 56 a1 Nguyễn Đình Chiểu Q1. Vl gọi LH trực tiếp. Ưu tiên nhanh gọn lẹ. Tk's.",SYM,Venus,2014,32668,Đã sử dụng,Tay ga,100 - 175 cc,Đài Loan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123341147.htm,2025-11-27 16:59:53,4.9,8.615909,1,Giá RẺ bất thường. AI dự đoán: 8.62 tr. (Thấp hơn 43%)
101,Bán cho ai có nhu cầu,11.100.000 đ,3.91 tr,4.59 tr,"Phường Tân Định, Quận 1, Tp Hồ Chí Minh","Xe chính chủ
Giá còn thương lượng
32/16 nguyễn hữu cầu",Hãng khác,Dòng khác,2001,50000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123372901.htm,2025-11-27 16:59:53,11.1,5.632606,1,Giá CAO bất thường. AI dự đoán: 5.63 tr. (Cao hơn 97%)
106,Xe hoạt động tốt giá xe chạy sang,2.600.000 đ,10.02 tr,11.76 tr,"Phường Bến Thành, Quận 1, Tp Hồ Chí Minh",Xe mỗi chức năng hoạt động tốt.ai cần đi làm đi nhậu đều hợp lệ cả..nay không sử dụng để ai có nhu cầu xin liên hệ em,Honda,Air Blade,2011,23,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123322143.htm,2025-11-27 16:59:53,2.6,8.961826,1,Giá RẺ bất thường. AI dự đoán: 8.96 tr. (Thấp hơn 71%)
107,Xe Exciter 155 năm đăng kí 2022 màu xanh Gp,33.000.000 đ,28.79 tr,33.8 tr,"Phường Tân Định, Quận 1, Tp Hồ Chí Minh","Xe chính chủ sang tên toàn quốc
Có fix cho mọi người mua nhanh lẹ",Yamaha,Exciter,2022,280000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123322096.htm,2025-11-27 16:59:53,33.0,23.127747,1,Giá CAO bất thường. AI dự đoán: 23.13 tr. (Cao hơn 43%)
109,còn thương lượng,12.000.000 đ,3.91 tr,4.59 tr,"Phường Tân Định, Quận 1, Tp Hồ Chí Minh","Cần bán gấp xe như mới
Liên hệ nhanh với e nha",Hãng khác,Dòng khác,2001,150000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123317552.htm,2025-11-27 16:59:53,12.0,5.9378295,1,Giá CAO bất thường. AI dự đoán: 5.94 tr. (Cao hơn 102%)
110,--- Cúp Nhật 81/ Sơn Zin mộc đẹp,5.300.000 đ,7.2 tr,8.45 tr,"Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh","-- E giao lưu Ae chiếc xe cúp 81 / 50 CC đời cao Sơn Zin mộc ..
--- Cục máy Nguyên Zin chưa đụng chạm cực chất.. 
--- Xe giấy tờ đầy đủ biển đẹp .
--- Xe cùm còi điện đèn xi nhan trc sau Zin mặt nạ Zin..
-- Ae dam mê thjk xe mộc Sơn Zin máy chất thì thầm ..
Lưu Ý Giá cực tốt Ae mua dc hả gọi.. Khỏi trả giá lăn tăn mất thời gian ..
--- E ko trả lời tin nhắn

-- Cảm ơn..",Honda,Cub,1998,12000,Đã sử dụng,Xe số,Dưới 50 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123302735.htm,2025-11-27 16:59:53,5.3,9.369607,1,Giá RẺ bất thường. AI dự đoán: 9.37 tr. (Thấp hơn 43%)
111,cần bán xe wave cũ,9.000.000 đ,6.82 tr,8.01 tr,"Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",Xe của mình chưa sữa máy . Có thể sang tên vì mẹ mình đứng tên,Honda,Wave,2008,62000,Đã sử dụng,Xe số,50 - 100 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123287616.htm,2025-11-27 16:59:53,9.0,6.960247,1,Giá CAO bất thường. AI dự đoán: 6.96 tr. (Cao hơn 29%)
116,Xe sh 125 Fi,38.000.000 đ,58.13 tr,68.25 tr,"Phường Cầu Kho, Quận 1, Tp Hồ Chí Minh","Mình đang cần bán xe sh 125Fi 
Xe còn 90% 
Chạy gần 29000
Giấy tờ công chứng 1L",Honda,SH,2018,29000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123222193.htm,2025-11-27 16:59:53,38.0,55.451775,1,Giá RẺ bất thường. AI dự đoán: 55.45 tr. (Thấp hơn 31%)
119,dọn nhà thanh lý chiếc xe cọp 19xx,9.500.000 đ,,,"Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",thanh lý xe kiển cho anh em dùng đi cà phê tán gái nè,Suzuki,Dòng khác,1998,500,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Mỹ,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123202154.htm,2025-11-27 16:59:53,9.5,18.082237,1,Giá RẺ bất thường. AI dự đoán: 18.08 tr. (Thấp hơn 47%)
123,Xe Honda tay côn 250cc,50.000.000 đ,10.12 tr,11.88 tr,"Phường Cô Giang, Quận 1, Tp Hồ Chí Minh","Xe còn mới hầu như ít sử dụng đi nước ngoài định cư nên pass lại.
Bộ giảm thanh, Bộ ly hợp và tay phanh 
là hàng thật mua từ Nhật mang về thay vô xe như hình.",Honda,Dòng khác,2012,8850,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123174870.htm,2025-11-27 16:59:53,50.0,33.397377,1,Giá CAO bất thường. AI dự đoán: 33.40 tr. (Cao hơn 50%)
125,Cần thanh lý lại Xe,30.000.000 đ,21.39 tr,25.11 tr,"Phường Nguyễn Thái Bình, Quận 1, Tp Hồ Chí Minh",Xe còn rất mới chỉ đi được 2 lần chương ***,Hãng khác,Dòng khác,trước năm 1980,50,Đã sử dụng,Tay ga,Dưới 50 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123171238.htm,2025-11-27 16:59:53,30.0,18.44598,1,Giá CAO bất thường. AI dự đoán: 18.45 tr. (Cao hơn 63%)
127,KTM Duke 200 - Đăng ký lần đầu T1/2022 - ODO 2V3,35.000.000 đ,,,"Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh","Cần bán KTM Duke 200 - Đăng ký lần đầu T1/2022
Chính chủ, biển số SG 
Lên một số đồ chơi cơ bản
Vừa bảo dưỡng lớn, mua về chỉ cần đổ xăng chạy
ODO: 2V3
Còn giảm giá cho anh em có thiện chí",KTM,Duke 200,2022,23000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123155341.htm,2025-11-27 16:59:53,35.0,47.651733,1,Giá RẺ bất thường. AI dự đoán: 47.65 tr. (Thấp hơn 27%)
128,AB 2017 Siêu nhân,12.000.000 đ,20.71 tr,24.32 tr,"Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh",Xe đẹp máy êm chạy nhẹ mạnh.Xe đời 2017 khóa thường.Xe đã thay nhớt đầy đủ.Xe đầy đủ các chức năng.Công tơ mét còn hoạt động.Bán 12 triệu( Mua lầm nên bán rẻ)Xin đọc kỹ trước khi dt và ai mua bán xe xin bỏ qua dùm mình.cảm ơn,Honda,Air Blade,2017,82288,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123137614.htm,2025-11-27 16:59:53,12.0,20.397924,1,Giá RẺ bất thường. AI dự đoán: 20.40 tr. (Thấp hơn 41%)
130,Xe nouvo sx 5 Fi,6.500.000 đ,5.1 tr,5.98 tr,"Phường Cô Giang, Quận 1, Tp Hồ Chí Minh","Do nhu cầu đổi xe mới nên cần thanh lý 1 xe yamaha nouvo 5 Fi (dòng phun xăng điện tử kg hao xăng).
Xe giấy tờ đầy đủ (kg 9 chủ)do mua lại của ng quen..Biển số TP (Q8)..Anh chị mua xe em viết giấy mua bán bao tranh chấp ( photo cccd) cjo yên tâm.
Xe hiện trạng như sau: máy rất êm ( láp kg hú)..đề dể nổ, đèn, còi đầy đủ..dàn áo có trầy theo năm tháng..xe chạy mạnh ,nhích ga rất nhẹ..xe đa phần ít đi xa do em làm bảo vệ 24/7 kg đi đâu đc.
Anh chị có nhu cầu xin liên hệ..nếu ở xa em fix 1 bình xăng đầy vui vẻ..giá còn thương lượng nếu ai có thiện chí mua..Xin cám ơn chợ tốt..!",Yamaha,Nouvo,2012,9435,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/123125714.htm,2025-11-27 16:59:53,6.5,5.0288877,1,Giá CAO bất thường. AI dự đoán: 5.03 tr. (Cao hơn 29%)
131,cần bán nhanh em SH 212,35.000.000 đ,101.46 tr,119.11 tr,"Phường Bến Thành, Quận 1, Tp Hồ Chí Minh",Xe vừa bảo dưởng bán nhanh xe 1 đời chủ cho anh em thiện chí trả được giá qua xem xe chốt nhanh chính chủ ký uỷ quyền,Honda,SH,2012,90000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/121467185.htm,2025-11-27 16:59:53,35.0,76.135414,1,Giá RẺ bất thường. AI dự đoán: 76.14 tr. (Thấp hơn 54%)
133,Xe zin chưa đụng chạm,20.000.000 đ,32.11 tr,37.7 tr,"Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",Cần tiền bân gấp công chứng sang tên trong ngày ưu tiên ai gọi trước kh nhận tin nhắn,Honda,Vario,2021,10000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/119019433.htm,2025-11-27 16:59:53,20.0,37.104847,1,Giá RẺ bất thường. AI dự đoán: 37.10 tr. (Thấp hơn 46%)
136,xe novo 5 đang xử dụng dư để cho ae nào cần,9.000.000 đ,6.14 tr,7.21 tr,"Phường Đa Kao, Quận 1, Tp Hồ Chí Minh","Bán xe novo5 , xe còn đẹp cứng cáp liền lạc , máy móc ok . Ae mua về chỉ chạy ko cần sửa gì thêm , mọi chức năng full , xe F1 tiết kiệm xăng , xe giấy giờ đầy đủ đang uỷ quyền 20 năm ae mua em uỷ quyền công chứng lại . Xe em đang đi dư nên em bán ko phải cò lái nha . Ai thiện chí alo em . Xem xe thoải máo Gò vấp ạ . Thank",Yamaha,Nouvo,2013,267890,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-1-tp-ho-chi-minh/117259532.htm,2025-11-27 16:59:53,9.0,6.255066,1,Giá CAO bất thường. AI dự đoán: 6.26 tr. (Cao hơn 44%)
141,Wave alpha 2002 bstp chính chủ,14.500.000 đ,10.55 tr,12.38 tr,"Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","Do không còn nhu cầu sử dụng nên bán em nó,xe nhà đang đi máy móc ổn định,xe đã làm nồi,đầu lòng vì xe dùng để đi nên máy móc xuống thì phải làm đi cho mạnh,máy móc làm theo zin chứ không độ.máy giữa chưa chẻ.xe chính mình đứng tên.ưu tiên bán cho người sử dụng,cò lái giá này mấy anh không lấy được đâu,xin cám ơn.",Honda,Wave,2002,100000,Đã sử dụng,Xe số,50 - 100 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-3-tp-ho-chi-minh/124506323.htm,2025-11-27 16:59:53,14.5,7.3135405,1,Giá CAO bất thường. AI dự đoán: 7.31 tr. (Cao hơn 98%)
150,BÁN SH150i-2008 Ý MÀU ĐEN BSTP,40.800.000 đ,40.61 tr,47.67 tr,"Phường 1, Quận 3, Tp Hồ Chí Minh","Bán Sh150i 2008 xe Ý đang sử dụng tốt,êm
-màu đen
-biển số thành phố chính chủ,sang tên dễ dàng",Honda,SH,2008,70000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-3-tp-ho-chi-minh/123926482.htm,2025-11-27 16:59:53,40.8,55.250435,1,Giá RẺ bất thường. AI dự đoán: 55.25 tr. (Thấp hơn 26%)
155,Xe Honda Spacy 2001 xuất xứ Nhựt,85.000.000 đ,23.12 tr,27.14 tr,"Phường 10, Quận 3, Tp Hồ Chí Minh","Xe Honda Spacy đăng ký đời 2001
Xuất xứ: Nhựt
Màu nho",Honda,Spacy,2001,85000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-3-tp-ho-chi-minh/122655890.htm,2025-11-27 16:59:53,85.0,31.313015,1,Giá CAO bất thường. AI dự đoán: 31.31 tr. (Cao hơn 171%)
156,Bán xe NVX V2 2022,43.000.000 đ,36.78 tr,43.18 tr,"Phường 9, Quận 3, Tp Hồ Chí Minh","Cần bán NVX V2 đkld 2022 BSTP
- xe trong tình trạng zin, đã bảo dưỡng hãng có sổ bảo hành
- xe đã dán PPF
- bao check hãng xe ko zin tặng xe
- xe có trầy do để ghế em bé và đậu xe ngoài bị va quẹt nhẹ ( có hình) 
Tình trạng báo sao xe vậy, có fix mạnh ae nói ít làm nhiều",Yamaha,Nvx,2022,22000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-3-tp-ho-chi-minh/124655026.htm,2025-11-27 16:59:53,43.0,28.481863,1,Giá CAO bất thường. AI dự đoán: 28.48 tr. (Cao hơn 51%)
158,Chính chủ cần bán,74.000.000 đ,43.05 tr,50.54 tr,"Phường 3, Quận 3, Tp Hồ Chí Minh","Cần bán vespa sprint s150. Xe chính chủ zin keng ko vết trầy. Bao rút hs sang tên bấm biển. Xe full ls bảo dưỡng cỏn bảo hành. Xem xe q3 bao check hãng
Giá 7x nhỏ xíu. Lh ***",Piaggio,Vespa,2022,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-3-tp-ho-chi-minh/124493508.htm,2025-11-27 16:59:53,74.0,47.53024,1,Giá CAO bất thường. AI dự đoán: 47.53 tr. (Cao hơn 56%)
159,cần ra đi em xe tâm huyết máy zin biển tp,46.000.000 đ,41.9 tr,49.18 tr,"Phường 12, Quận 3, Tp Hồ Chí Minh","Exciter 2010 5p71 máy nguyên zin xe đẹp lengkeng
Xe biển tp - xe chuẩn zin nhé
Hình sao xe vậy nói không với từ chỉnh sữa hình anh",Yamaha,Exciter,2010,54000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-3-tp-ho-chi-minh/124391403.htm,2025-11-27 16:59:53,46.0,28.84293,1,Giá CAO bất thường. AI dự đoán: 28.84 tr. (Cao hơn 59%)
161,ban xe,80.000.000 đ,62.76 tr,73.68 tr,"Phường 1, Quận 3, Tp Hồ Chí Minh",Xe còn đẹp. Chính chủ. Ko đâm đụng. Xem xe tại nhà,Honda,SH,2019,50000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-3-tp-ho-chi-minh/124395562.htm,2025-11-27 16:59:53,80.0,42.400536,1,Giá CAO bất thường. AI dự đoán: 42.40 tr. (Cao hơn 89%)
162,"XE NHÀ DÙNG, FUTURE BỀN ĐẸP VỚI THỜI GIAN",35.000.000 đ,14.16 tr,16.63 tr,"Phường 4, Quận 3, Tp Hồ Chí Minh","-Xe 1 đời chủ, bao sang tên
-Máy đề là nổ, bao tiết kiệm xăng
-Xe mới keng, anh em mua sưu tầm liên hệ.
-Xe ở Q3",Honda,Future,2000,12000,Đã sử dụng,Xe số,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-3-tp-ho-chi-minh/124330476.htm,2025-11-27 16:59:53,35.0,15.656689,1,Giá CAO bất thường. AI dự đoán: 15.66 tr. (Cao hơn 124%)
163,BÁN XE CÒN NGUYEN BẢN,80.000.000 đ,35.74 tr,41.95 tr,"Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","Gia đình xe muốn bán HONDA đời 82 . Xe đi ít nên rất đẹp, máy móc zin đi êm, sơn nhựa đẹp còn ZIN chắc chắn. Giấy tờ đầy đủ, xem xe trực tiếp tại nhà.
Ac quan tâm alo nhé!
 ĐT: *** anh Quang",Honda,Dòng khác,1998,70000,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-quan-3-tp-ho-chi-minh/124059561.htm,2025-11-27 16:59:53,80.0,19.11937,1,Giá CAO bất thường. AI dự đoán: 19.12 tr. (Cao hơn 318%)
